叶子簇ID,叶子簇名称（聚合主题域）,覆盖领域,典型对象/数据形态,覆盖的任务链（聚合）,工具形态侧重
B1,生信-序列分析与注释生态,Bioinfo/Genomics,"FASTA/FASTQ, reads, alignments","采集/解析→QC→比对/组装→注释→评测→工作流","CLI + C/C++库 + workflow模块"
B2,生信-变异检测与基因分型生态,Bioinfo,"BAM/CRAM/VCF","QC→calling→过滤/分型→注释→benchmark","CLI + 评测套件 + 数据集"
B3,生信-单细胞与空间组学生态,Bioinfo,"count matrix, AnnData/Seurat, spatial","预处理→整合→聚类/轨迹→注释→可视化→复现","R/Python生态 + 交互可视化 + pipelines"
B4,生信-宏基因组与微生物生态,Bioinfo,"metagenome reads, MAGs","组装→分箱→分类→功能注释→统计→benchmark","CLI + 数据库 + workflow"
B5,生信-系统发育与进化生态,Bioinfo/Evo,"alignments, trees","比对→建树→模型选择→比较分析→可视化","CLI + HPC加速 + 可视化"
B6,生信-组学整合与知识图谱生态,Bioinfo/KG,"multi-omics, entities/relations","对齐→融合→推理→检索→证据链→评测","图DB/ETL + 检索/RAG + 基准"
S1,结构生物-结构预测与评估生态,StructBio,"PDB/mmCIF, 3D structures","预测→精修→对齐→质量评估→可视化","推理框架 + 结构工具 + 可视化"
S2,结构生物-功能/位点/相互作用预测生态,StructBio,"seq/graph/structure","表征→功能/位点→相互作用→解释→benchmark","模型库 + 数据集 + 评测"
S3,药物发现-虚拟筛选与对接生态,Drug Discovery,"ligands/receptors","构象→对接→打分→再打分→验证→工作流","对接引擎 + HPC/workflow + 平台"
S4,药物发现-ADMET/性质预测与分子优化生态,Drug Discovery,"SMILES/assays","标准化→预测→优化→UQ/解释→评测","QSAR/生成工具 + 评测基准"
C1,化学信息-分子表示与检索生态,Chemistry,"SMILES/InChI, graphs","标准化→指纹/embedding→检索→评测","表示库 + 向量检索 + index"
C2,计算化学-量化计算与工作流生态,CompChem,"QM I/O, wavefunction outputs","求解→批量运行→解析/后处理→验证→复现","求解器 + 工作流/调度 + 解析器"
C3,化学-反应预测与逆合成生态,Chemistry,"reaction SMILES/templates","清洗→预测→规划→路线评估→benchmark","预测/规划器 + 数据/评测"
C4,化学-谱学解析与表征生态,Chemistry,"NMR/MS/IR/Raman","预处理→峰识别→指认→定量→报告","GUI + 库 + 流水线"
M1,材料-DFT 生态（输入/求解/后处理）,Materials,"crystals/structures","结构生成→DFT→后处理→高通量→验证","DFT code + workflow + DB"
M2,材料-分子动力学与力场生态,Materials,"trajectories/force fields","力场→模拟→分析→可视化→闭环","MD引擎 + 势模型 + 分析"
M3,材料-性质预测与材料信息学生态,Materials,"tabular/graph","ETL→特征→预测→解释→评测","数据库 + 模型库 + benchmark"
M4,材料-晶体/结构生成与逆向设计生态,Materials,"crystal/graph","生成→筛选→验证→多目标优化→闭环","生成模型 + 筛选器 + 工作流"
M5,材料-实验合成与表征自动化生态,Materials/Lab,"lab logs, spectra/images","采集→计划→执行→记录→复现/审计","LIMS/设备接口 + 闭环平台"
P1,物理仿真-CFD 求解器与湍流生态,Physics/CFD,"meshes/fields","网格→求解→模型→后处理→验证→UQ","solver + pre/post + UQ"
P2,工程仿真-FEA/多物理场求解生态,Physics/Eng,"meshes/PDE","建模→求解→后处理→反问题→验证","FEM框架 + 优化/伴随"
P3,物理-粒子/多体/动力学生态,Physics,"trajectories","模拟→统计→可视化→基准","引擎 + 分析 + HPC"
P4,物理-控制/反问题/最优化生态,Physics/Math,"signals/fields","反演→优化→UQ→控制→评测","优化/推断库 + 可微分框架"
E1,地球科学-遥感与地理空间生态,Earth/Geo,"raster/tiles, GIS","预处理→检测/分割→变化检测→评测","GIS工具 + CV框架 + 数据集"
E2,气候-数值模式与数据同化生态,Climate,"NetCDF/GRIB grids","模式→同化→评估→后处理→复现","模式组件 + 同化库 + 评测"
E3,环境-污染/生态建模与监测生态,Environment,"sensors/time series","采集→清洗→预测/告警→解释→报告","时序库 + 监控 + 可视化"
A1,天文-观测数据处理与源检测生态,Astronomy,"FITS/images","校准→源检测→测光→匹配→平台","管线 + 库 + 平台"
A2,天文-时间域与瞬变检测生态,Astronomy,"light curves","去噪→检测→分类→告警→调度","时序库 + 告警系统"
N1,神经科学-神经影像与连接组生态,Neuro,"fMRI/DTI/EEG","预处理→配准→连接组→统计→评测","pipelines + 图分析 + 可视化"
N2,神经科学-电生理与神经信号生态,Neuro,"spikes/LFP/EEG","预处理→事件/分选→解码→实时→评测","实时系统 + 分析库 + GUI"
H1,医学影像-分割/检测/诊断生态,Med Imaging,"DICOM/images","预处理→训练/推理→评测→部署","框架 + 标注/数据 + 部署"
H2,数字健康-临床文本与多模态生态,Digital Health,"EHR/text+image","抽取→标准化→检索→问答→评测","NLP/检索 + 合规/脱敏"
R1,实验室自动化-机器人与设备集成生态,Robotics/Lab,"device APIs","驱动→编排→记录→监控→审计","设备接口 + 调度 + 监控"
R2,闭环科研-主动学习/贝叶斯优化生态,Lab/Optimization,"experiments/results","设计→执行→更新→再设计→评测","BO/AL库 + 闭环平台"
G1,科研文献-检索/解析/引用网络生态,Sci Knowledge,"PDFs/citations","解析→抽取→索引→检索→评测","解析器 + 检索 + 评测"
G2,科研知识图谱-实体规范化与证据链生态,Sci Knowledge/KG,"entities/relations","抽取→对齐→融合→推理→版本→评测","图DB/ETL + 推理/评测"
AI1,科研多模态标注与数据合成生态,AI Toolchain,"text/image/graph","标注→合成→质控→版本→评测","标注平台 + 合成器 + QC"
AI2,科研表示学习与 embedding 生态,AI Toolchain,"embeddings/index","表示→索引→检索→探针评测→更新","表示库 + 向量检索 + 评测"
AI3,科研领域模型训练与微调生态,AI Toolchain,"domain corpora","数据→训练→微调→对齐→评测→发布","训练栈 + 数据管线 + serving"
AI4,科研评测-基准/指标/复现实验生态,AI Toolchain,"datasets/tasks","任务→指标→自动评测→leaderboard→回归","benchmark + eval harness"
AI5,科研代理-工具调用与工作流编排生态,AI Toolchain,"tools/workflows","规划→调用→追踪→回放→评测→治理","agent框架 + tracing + registry"
AI6,可复现运行时与加速生态（容器/HPC）,Infra/HPC,"jobs/artifacts","环境→调度→缓存→追踪→加速","容器/调度 + 追踪/成本"
D1,科研数据格式/解析/转换生态,Data/Workflow,"domain formats","解析→转换→校验→ETL→版本","解析器 + 验证器 + ETL"
D2,科研工作流生态（Nextflow/Snakemake等）,Data/Workflow,"pipelines","组件→组合→执行→测试→复现","workflow engine + modules"
D3,科研可视化与交互分析生态,Cross-domain,"plots/3D/mesh","可视化→交互→报告→复现","viz库 + GUI + 报告"
X1,可信与不确定性量化生态,Cross-domain,"predictions","UQ→校准→监控→审计→评测","UQ/监控 + 评测"
